SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,November-4-2019,Townhouse,1967 Rolling Vista Dr #58,Lomita,CA,90717,525000,3,2.5,121 - Lomita,1553,214207,1965,95,338,425,Sold,,,http://www.redfin.com/CA/Lomita/1967-Rolling-Vista-Dr-90717/unit-58/home/7730936,CRMLS,SB19227092,N,Y,33.7759198,-118.3142087
PAST SALE,April-20-2018,Townhouse,27928 Ridgebluff Ct,Rancho Palos Verdes,CA,90275,705000,2,2.25,174 - Crest,1079,278270,1973,658,653,350,Sold,,,http://www.redfin.com/CA/Rancho-Palos-Verdes/27928-Ridgebluff-Ct-90275/home/7749283,CRMLS,PV18032458,N,Y,33.7777616,-118.3868451
PAST SALE,October-10-2019,Townhouse,28019 Ridgebluff Ct,Rancho Palos Verdes,CA,90275,645000,2,2.0,Crest,1140,278270,1973,120,566,350,Sold,,,http://www.redfin.com/CA/Rancho-Palos-Verdes/28019-Ridgebluff-Ct-90275/home/7749320,TheMLS,19-484180,N,Y,33.7777616,-118.3868451
PAST SALE,March-18-2019,Townhouse,27957 N Ridgecove Ct N,Rancho Palos Verdes,CA,90275,699500,2,2.0,174 - Crest,1163,695,1973,326,601,350,Sold,,,http://www.redfin.com/CA/Rancho-Palos-Verdes/27957-Ridgecove-Ct-N-90275/home/7749154,CRMLS,PV19010133,N,Y,33.7777029,-118.3879952
PAST SALE,January-23-2019,Townhouse,27912 Ridgecove Ct N,Rancho Palos Verdes,CA,90275,605000,2,3.0,174 - Crest,1083,309695,1973,380,559,350,Sold,,,http://www.redfin.com/CA/Rancho-Palos-Verdes/27912-Ridgecove-Ct-N-90275/home/7749187,CRMLS,SB18211825,N,Y,33.7777029,-118.3879952
PAST SALE,November-2-2018,Condo/Co-op,27940 Ridgecove Ct N,Rancho Palos Verdes,CA,90275,620000,2,1.5,174 - Crest,1140,309695,1973,462,544,350,Sold,,,http://www.redfin.com/CA/Rancho-Palos-Verdes/27940-Ridgecove-Ct-N-90275/home/7749201,CRMLS,PW18234963,N,Y,33.7777029,-118.3879952
PAST SALE,June-22-2018,Townhouse,28018 N Ridgecove Ct,Rancho Palos Verdes,CA,90275,680000,2,1.5,174 - Crest,1159,309695,1973,595,587,350,Sold,,,http://www.redfin.com/CA/Rancho-Palos-Verdes/28018-Ridgecove-Ct-N-90275/home/7749219,CRMLS,SB18062570,N,Y,33.7777029,-118.3879952
PAST SALE,October-31-2019,Townhouse,28000 Ridgecove Ct N,Rancho Palos Verdes,CA,90275,780000,3,2.75,174 - Crest,1439,309695,1973,99,542,385,Sold,,,http://www.redfin.com/CA/Rancho-Palos-Verdes/28000-Ridgecove-Ct-N-90275/home/7749210,CRMLS,WS19213403,N,Y,33.7777029,-118.3879952
PAST SALE,March-29-2019,Vacant Land,2947 Vista Del Mar,Rancho Palos Verdes,CA,90275,1285000,,,168 - Mira Catalina,,23201,,315,,,Sold,,,http://www.redfin.com/CA/Rancho-Palos-Verdes/2947-Vista-Del-Mar-90275/home/110131368,CRMLS,OC18273662,N,Y,33.732621,-118.334207
PAST SALE,,Vacant Land,21 Nantasket Dr,Rancho Palos Verdes,CA,90275,1500000,,,,,15653,,,,,,,,http://www.redfin.com/CA/Rancho-Palos-Verdes/21-Nantasket-Dr-90275/home/45477695,,,N,Y,33.7414502,-118.3942815
PAST SALE,December-19-2018,Townhouse,28145 Ridgecove Ct S,Rancho Palos Verdes,CA,90275,745000,3,2.25,174 - Crest,1439,419923,1974,415,518,350,Sold,,,http://www.redfin.com/CA/Rancho-Palos-Verdes/28145-Ridgecove-Ct-S-90275/home/7749469,CRMLS,SB18266145,N,Y,33.7757271,-118.3874604
PAST SALE,July-12-2019,Townhouse,28135 Ridgecove Ct S,Rancho Palos Verdes,CA,90275,790000,3,2.5,174 - Crest,1595,419923,1974,210,495,350,Sold,,,http://www.redfin.com/CA/Rancho-Palos-Verdes/28135-Ridgecove-Ct-S-90275/home/7749474,CRMLS,SB19122900,N,Y,33.7757271,-118.3874604
PAST SALE,March-8-2018,Townhouse,28132 Ridgepoint Ct,Rancho Palos Verdes,CA,90275,800000,3,2.5,174 - Crest,1974,519748,1976,701,405,455,Sold,,,http://www.redfin.com/CA/Rancho-Palos-Verdes/28132-Ridgepoint-Ct-90275/home/7749116,CRMLS,PV17243262,N,Y,33.7778099,-118.3900426
PAST SALE,April-27-2018,Townhouse,28103 Ridgepoint Ct,Rancho Palos Verdes,CA,90275,950000,3,2.5,174 - Crest,1974,519949,1976,651,481,520,Sold,,,http://www.redfin.com/CA/Rancho-Palos-Verdes/28103-Ridgepoint-Ct-90275/home/7749134,CRMLS,SB18048715,N,Y,33.777814,-118.3900576
PAST SALE,June-19-2018,Townhouse,28134 Ridgepoint Ct,Rancho Palos Verdes,CA,90275,795000,2,2.0,174 - Crest,1494,519949,1976,598,532,525,Sold,,,http://www.redfin.com/CA/Rancho-Palos-Verdes/28134-Ridgepoint-Ct-90275/home/7749117,CRMLS,PV18107374,N,Y,33.7778054,-118.3900492
PAST SALE,September-28-2018,Townhouse,27919 Ridgebrook Ct,Rancho Palos Verdes,CA,90275,770000,3,3.0,174 - Crest,1562,272662,1974,497,493,350,Sold,,,http://www.redfin.com/CA/Rancho-Palos-Verdes/27919-Ridgebrook-Ct-90275/home/7749349,CRMLS,SB18196408,N,Y,33.777771,-118.3856772
PAST SALE,,Condo/Co-op,100 Terranea Way Unit 15-301,Rancho Palos Verdes,CA,90275,2495000,,,,,,2008,,,,,,,http://www.redfin.com/CA/Rancho-Palos-Verdes/100-Terranea-Way-90275/unit-15-301/home/28916711,,,N,Y,33.7384332,-118.3972763
PAST SALE,,Condo/Co-op,100 Terranea Way Unit 19-301,Rancho Palos Verdes,CA,90275,1800000,,,,,,2008,,,,,,,http://www.redfin.com/CA/Rancho-Palos-Verdes/100-Terranea-Way-90275/unit-19-301/home/28916952,,,N,Y,33.7384332,-118.3972763
PAST SALE,,Condo/Co-op,100 Terranea Way Unit 11-401,Rancho Palos Verdes,CA,90275,1365000,2,3.0,,,,2008,,,,,,,http://www.redfin.com/CA/Rancho-Palos-Verdes/100-Terranea-Way-90275/unit-11-401/home/28916727,,,N,Y,33.7368594,-118.3978256
PAST SALE,October-17-2018,Condo/Co-op,100 Terranea Way Unit 12-401,Rancho Palos Verdes,CA,90275,1395000,2,2.5,169 - PV Dr South,1940,328923,2009,478,719,2230,Sold,,,http://www.redfin.com/CA/Rancho-Palos-Verdes/100-Terranea-Way-90275/unit-12-401/home/28916725,CRMLS,PV18147273,N,Y,33.7368594,-118.3978256
PAST SALE,,Condo/Co-op,1949 Rolling Vista Dr #62,Lomita,CA,90717,410000,3,3.0,,1553,,1965,,264,,,,,http://www.redfin.com/CA/Lomita/1949-Rolling-Vista-Dr-90717/unit-62/home/7730940,,,N,Y,33.7759198,-118.3142087
PAST SALE,August-3-2018,Vacant Land,14 Bronco Dr,Rancho Palos Verdes,CA,90275,525000,,,167 - PV Dr East,,19944,,553,,,Sold,,,http://www.redfin.com/CA/Rancho-Palos-Verdes/14-Bronco-Dr-90275/home/22391870,CRMLS,PV18040585,N,Y,33.765313,-118.335238
PAST SALE,April-19-2019,Vacant Land,30504 Palos Verdes Dr W,Rancho Palos Verdes,CA,90275,500000,,,170 - West Palos Verdes,,13416,,294,,,Sold,,,http://www.redfin.com/CA/Rancho-Palos-Verdes/30504-Palos-Verdes-Dr-W-90275/home/23420699,CRMLS,SB18270670,N,Y,33.7567348,-118.4109492
PAST SALE,May-1-2018,Townhouse,6324 Ridgepath Ct,Rancho Palos Verdes,CA,90275,725000,3,2.0,174 - Crest,1862,519949,1975,647,389,485,Sold,,,http://www.redfin.com/CA/Rancho-Palos-Verdes/6324-Ridgepath-Ct-90275/home/7749098,CRMLS,PV18033911,N,Y,33.7787125,-118.3893022
PAST SALE,February-27-2019,Townhouse,6305 Ridgeglade Ct,Rancho Palos Verdes,CA,90275,843000,3,3.0,174 - Crest,2005,519949,1975,345,420,525,Sold,,,http://www.redfin.com/CA/Rancho-Palos-Verdes/6305-Ridgeglade-Ct-90275/home/7749089,CRMLS,IN18277304,N,Y,33.7783067,-118.3892763
PAST SALE,November-27-2018,Condo/Co-op,6317 Ridgeglade Ct,Rancho Palos Verdes,CA,90275,840000,3,2.5,Crest,2219,519748,1975,437,379,525,Sold,,,http://www.redfin.com/CA/Rancho-Palos-Verdes/6317-Ridgeglade-Ct-90275/home/7749102,TheMLS,18-392220,N,Y,33.778304,-118.3892781
PAST SALE,August-12-2019,Condo/Co-op,2110 Palos Verdes Dr N #201,Lomita,CA,90717,475000,2,2.0,121 - Lomita,1387,59481,1981,179,342,350,Sold,,,http://www.redfin.com/CA/Lomita/2110-Palos-Verdes-Dr-N-90717/unit-201/home/7730955,CRMLS,SB19112436,N,Y,33.775169,-118.3172237
PAST SALE,,Condo/Co-op,1005 ESTRELLA DEL MAR,RANCHO PALOS VERDES,CA,90275,910000,2,3.0,,1830,,2016,,497,,,,,http://www.redfin.com/CA/RANCHO-PALOS-VERDES/1005-ESTRELLA-DEL-MAR-90275/home/143517528,,,N,Y,33.768199,-118.374264
PAST SALE,June-19-2018,Townhouse,29620 Island View Dr,Rancho Palos Verdes,CA,90275,790000,3,2.5,171 - Country Club,2199,38655,1985,598,359,400,Sold,,,http://www.redfin.com/CA/Rancho-Palos-Verdes/29620-Island-View-Dr-90275/home/7745791,CRMLS,PV18106822,N,Y,33.764173,-118.391808
PAST SALE,June-5-2019,Townhouse,28319 Ridgehaven Ct #67,Rancho Palos Verdes,CA,90275,1016900,3,2.25,174 - Crest,2067,753675,1976,247,492,545,Sold,,,http://www.redfin.com/CA/Rancho-Palos-Verdes/28319-Ridgehaven-Ct-90275/unit-67/home/7748942,CRMLS,PV19053560,N,Y,33.7767424,-118.3913739
PAST SALE,March-13-2019,Townhouse,28314 Ridgefalls Ct #117,Rancho Palos Verdes,CA,90275,747000,2,1.75,174 - Crest,1490,753582,1977,331,501,545,Sold,,,http://www.redfin.com/CA/Rancho-Palos-Verdes/28314-Ridgefalls-Ct-90275/unit-117/home/7748992,CRMLS,SB19000005,N,Y,33.7767424,-118.3913739
PAST SALE,October-30-2018,Townhouse,28328 Ridgefalls Ct,Rancho Palos Verdes,CA,90275,800000,3,2.25,174 - Crest,1978,,1977,465,404,525,Sold,,,http://www.redfin.com/CA/Rancho-Palos-Verdes/28328-Ridgefalls-Ct-90275/unit-132/home/7749007,CRMLS,PV18197010,N,Y,33.7767424,-118.3913739
PAST SALE,November-6-2018,Townhouse,28332 Ridgefalls Ct,Rancho Palos Verdes,CA,90275,960000,3,2.75,174 - Crest,2517,753582,1977,458,381,525,Sold,,,http://www.redfin.com/CA/Rancho-Palos-Verdes/28332-Ridgefalls-Ct-90275/unit-134/home/7749009,CRMLS,SB18233079,N,Y,33.7767424,-118.3913739
PAST SALE,June-25-2019,Townhouse,28406 Ridgecroft Ct,Rancho Palos Verdes,CA,90275,915000,3,2.5,174 - Crest,2219,753582,1977,227,412,545,Sold,,,http://www.redfin.com/CA/Rancho-Palos-Verdes/28406-Ridgecroft-Ct-90275/unit-145/home/7749020,CRMLS,PV19108691,N,Y,33.7767424,-118.3913739
PAST SALE,,Condo/Co-op,29600 Island View Dr #102,Rancho Palos Verdes,CA,90275,445000,2,2.0,,1396,,1974,,319,,,,,http://www.redfin.com/CA/Rancho-Palos-Verdes/29600-Island-View-Dr-90275/unit-102/home/7745759,,,N,Y,33.7648021,-118.3914642
PAST SALE,July-6-2018,Condo/Co-op,5987 Peacock Ridge Rd #116,Rancho Palos Verdes,CA,90275,665000,2,2.0,174 - Crest,1300,52310,1974,581,512,366,Sold,,,http://www.redfin.com/CA/Rancho-Palos-Verdes/5987-Peacock-Ridge-Rd-90275/unit-116/home/7749531,CRMLS,SB18128308,N,Y,33.7754213,-118.3850067
PAST SALE,December-28-2018,Condo/Co-op,5987 Peacock Ridge Rd #203,Rancho Palos Verdes,CA,90275,750000,3,3.0,174 - Crest,2100,52296,1974,406,357,570,Sold,,,http://www.redfin.com/CA/Rancho-Palos-Verdes/5987-Peacock-Ridge-Rd-90275/unit-203/home/7749546,CRMLS,SB18251842,N,Y,33.7754213,-118.3850067
PAST SALE,April-30-2019,Condo/Co-op,28121 Highridge Rd #213,Rolling Hills Estates,CA,90275,385000,1,1.0,174 - Crest,765,43075,1974,283,503,284,Sold,,,http://www.redfin.com/CA/Rolling-Hills-Estates/28121-Highridge-Rd-90275/unit-213/home/7749569,CRMLS,SB19009697,N,Y,33.7755869,-118.3842371
PAST SALE,October-17-2019,Townhouse,58 Hilltop Cir,Rancho Palos Verdes,CA,90275,867000,3,2.5,174 - Crest,1913,1219,1979,113,453,400,Sold,,,http://www.redfin.com/CA/Rancho-Palos-Verdes/58-Hilltop-Cir-90275/home/7750936,CRMLS,PV19190679,N,Y,33.7779639,-118.3836527
PAST SALE,July-10-2018,Townhouse,27919 Ridgecove Ct N,Rancho Palos Verdes,CA,90275,698000,2,1.5,174 - Crest,1152,309695,1973,577,606,350,Sold,,,http://www.redfin.com/CA/Rancho-Palos-Verdes/27919-Ridgecove-Ct-N-90275/home/7749172,CRMLS,PV18113184,N,Y,33.7777029,-118.3879952
PAST SALE,January-8-2019,Townhouse,28007 Ridgebrook Ct,Rancho Palos Verdes,CA,90275,585000,2,2.5,174 - Crest,1079,272662,1974,395,542,350,Sold,,,http://www.redfin.com/CA/Rancho-Palos-Verdes/28007-Ridgebrook-Ct-90275/home/7749420,CRMLS,PV18274809,N,Y,33.777771,-118.3856772
PAST SALE,,Condo/Co-op,28180 Ridgecove Ct S,Rancho Palos Verdes,CA,90275,700000,3,3.0,,1439,,1973,,486,,,,,http://www.redfin.com/CA/Rancho-Palos-Verdes/28180-Ridgecove-Ct-S-90275/home/7749435,,,N,Y,33.7757788,-118.3868792
PAST SALE,August-5-2019,Townhouse,28178 Ridgecove Ct S,Rancho Palos Verdes,CA,90275,728000,3,2.5,174 - Crest,1595,419923,1974,186,456,350,Sold,,,http://www.redfin.com/CA/Rancho-Palos-Verdes/28178-Ridgecove-Ct-S-90275/home/7749434,CRMLS,SB19037771,N,Y,33.7757859,-118.3868795
PAST SALE,September-4-2019,Townhouse,28009 Ridgebluff Ct,Rancho Palos Verdes,CA,90275,790000,3,3.0,174 - Crest,1478,278270,1973,156,535,350,Sold,,,http://www.redfin.com/CA/Rancho-Palos-Verdes/28009-Ridgebluff-Ct-90275/home/7749324,CRMLS,AR19056945,N,Y,33.7777616,-118.3868451
PAST SALE,September-27-2019,Townhouse,28130 Ridgecove Ct S,Rancho Palos Verdes,CA,90275,775000,3,2.5,174 - Crest,1478,419923,1974,133,524,380,Sold,,,http://www.redfin.com/CA/Rancho-Palos-Verdes/28130-Ridgecove-Ct-S-90275/unit-S68/home/7749492,CRMLS,PV19181538,N,Y,33.7760234,-118.3877688
PAST SALE,December-30-2019,Townhouse,28006 Ridgebluff Ct,Rancho Palos Verdes,CA,90275,680000,2,2.0,174 - Crest,1140,278270,1973,39,596,380,Sold,,,http://www.redfin.com/CA/Rancho-Palos-Verdes/28006-Ridgebluff-Ct-90275/home/7749296,CRMLS,SB19219153,N,Y,33.7777616,-118.3868451
PAST SALE,June-7-2018,Townhouse,6300 Ridgeglade Ct,Rancho Palos Verdes,CA,90275,735000,2,2.0,174 - Crest,1465,519949,1975,610,502,525,Sold,,,http://www.redfin.com/CA/Rancho-Palos-Verdes/6300-Ridgeglade-Ct-90275/home/7749079,CRMLS,PV18097720,N,Y,33.7783076,-118.3892688
PAST SALE,October-5-2018,Townhouse,17 Ocean Crest Ct,Rancho Palos Verdes,CA,90275,920000,2,2.25,171 - Country Club,2150,1567,1981,490,428,310,Sold,,,http://www.redfin.com/CA/Rancho-Palos-Verdes/17-Ocean-Crest-Ct-90275/home/7746306,CRMLS,PV18209312,N,Y,33.7635225,-118.395145
PAST SALE,,Condo/Co-op,31 Via Granada,Rolling Hills Estates,CA,90274,830000,3,3.0,,2006,,1968,,414,,,,,http://www.redfin.com/CA/Rolling-Hills-Estates/31-Via-Granada-90274/home/7749657,,,N,Y,33.7731282,-118.3833174
PAST SALE,April-17-2019,Condo/Co-op,5927 Armaga Spring Rd Unit H,Rancho Palos Verdes,CA,90275,550500,2,2.0,174 - Crest,1071,215371,1969,296,514,530,Sold,,,http://www.redfin.com/CA/Rancho-Palos-Verdes/5927-Armaga-Spring-Rd-90275/unit-H/home/7749718,CRMLS,SB19017237,N,Y,33.7724069,-118.3825696
PAST SALE,September-12-2018,Townhouse,5915 Armaga Spring Rd Unit E,Rancho Palos Verdes,CA,90275,711000,3,2.5,174 - Crest,1484,215371,1969,513,479,450,Sold,,,http://www.redfin.com/CA/Rancho-Palos-Verdes/5915-Armaga-Spring-Rd-90275/unit-E/home/7749747,CRMLS,PV18173037,N,Y,33.7719887,-118.3821235
PAST SALE,October-31-2018,Vacant Land,0 Crownview Dr,Rancho Palos Verdes,CA,,720000,,,167 - PV Dr East,,24782,,464,,,Sold,,,http://www.redfin.com/CA/Rancho-Palos-Verdes/Crownview-Dr-90275/home/22153072,CRMLS,SB17191190,N,Y,33.7495718,-118.3298504
PAST SALE,December-27-2018,Condo/Co-op,2110 Palos Verdes Dr N #203,Lomita,CA,90717,473000,2,1.75,121 - Lomita,1357,59481,1981,407,349,325,Sold,,,http://www.redfin.com/CA/Lomita/2110-Palos-Verdes-Dr-N-90717/unit-203/home/7730957,CRMLS,SB18274254,N,Y,33.775169,-118.3172237
PAST SALE,April-5-2018,Vacant Land,0 Crownview Dr,Rancho Palos Verdes,CA,,375000,,,167 - PV Dr East,,32443,,673,,,Sold,,,http://www.redfin.com/CA/Unknown/Unknown-Unknown/home/22843582,CRMLS,PV17231636,N,Y,33.750767,-118.327585
PAST SALE,,Condo/Co-op,1988 Rolling Vista Dr #19,Lomita,CA,90717,430000,3,3.0,,1563,,1965,,275,,,,,http://www.redfin.com/CA/Lomita/1988-Rolling-Vista-Dr-90717/unit-19/home/7730897,,,N,Y,33.7759198,-118.3142087
PAST SALE,October-30-2018,Condo/Co-op,2110 Palos Verdes Dr N #209,Lomita,CA,90717,500000,3,1.75,121 - Lomita,1645,59481,1981,465,304,325,Sold,,,http://www.redfin.com/CA/Lomita/2110-Palos-Verdes-Dr-N-90717/unit-209/home/7730963,CRMLS,PV18177597,N,Y,33.775169,-118.3172237
PAST SALE,,Vacant Land,31909 Emerald View Dr,Rancho Palos Verdes,CA,90275,2000000,,,,,16677,,,,,,,,http://www.redfin.com/CA/Rancho-Palos-Verdes/31909-Emerald-View-Dr-90275/home/23430365,,,N,Y,33.72955,-118.338495
PAST SALE,,Vacant Land,31917 Emerald View Dr,Rancho Palos Verdes,CA,90275,2000000,,,,,20359,,,,,,,,http://www.redfin.com/CA/Rancho-Palos-Verdes/31917-Emerald-View-Dr-90275/home/23430366,,,N,Y,33.7293019,-118.338272
