SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,June-27-2019,Single Family Residential,1147 2nd St,Manhattan Beach,CA,90266,1549000,4,2.0,147 - Manhattan Bch Mira Costa,1845,6252,1952,212,840,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/1147-2nd-St-90266/home/6704944,CRMLS,SB19075705,N,Y,33.8804109,-118.3944252
PAST SALE,,Single Family Residential,900 N Dianthus St,Manhattan Beach,CA,90266,2350000,5,6.0,,2629,5003,1952,,894,,,,,http://www.redfin.com/CA/Manhattan-Beach/900-N-Dianthus-St-90266/home/6706783,,,N,Y,33.88491,-118.3980627
PAST SALE,March-16-2018,Single Family Residential,1712 2nd St,Manhattan Beach,CA,90266,2240000,5,3.75,147 - Manhattan Bch Mira Costa,3549,5176,2005,680,631,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/1712-2nd-St-90266/home/6701693,CRMLS,SB18029982,N,Y,33.8798849,-118.3825341
PAST SALE,January-26-2018,Single Family Residential,1147 8th St,Manhattan Beach,CA,90266,2100000,4,3.0,147 - Manhattan Bch Mira Costa,2077,8002,1957,729,1011,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/1147-Eighth-St-90266/home/6705012,CRMLS,SB17199757,N,Y,33.8839612,-118.3944415
PAST SALE,September-17-2018,Single Family Residential,1204 Faymont Ave,Manhattan Beach,CA,90266,1325000,2,1.0,146 - Manhattan Bch Heights/Lib Vlg,927,5088,1950,495,1429,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/1204-Faymont-Ave-90266/home/6703589,CRMLS,PW18183643,N,Y,33.8884289,-118.3798737
PAST SALE,May-18-2018,Single Family Residential,742 29th St,Manhattan Beach,CA,90266,2075000,3,2.0,143 - Manhattan Bch Tree,1198,4802,1948,617,1732,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/742-29th-St-90266/home/6709132,CRMLS,SB18046853,N,Y,33.8968464,-118.405735
PAST SALE,August-14-2018,Single Family Residential,3512 Vista Dr,Manhattan Beach,CA,90266,1998000,2,2.0,142 - Manhattan Bch Sand,1880,1801,1975,529,1063,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/3512-Vista-Dr-90266/home/6709755,CRMLS,PW18148973,N,Y,33.9005297,-118.4159672
PAST SALE,September-7-2018,Single Family Residential,328 25th Pl,Manhattan Beach,CA,90266,1400000,1,1.0,142 - Manhattan Bch Sand,556,1356,1927,505,2518,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/328-25th-Pl-90266/home/6710885,CRMLS,SB18218899,N,Y,33.8941353,-118.4138708
PAST SALE,September-21-2018,Single Family Residential,212 Seaview St,Manhattan Beach,CA,90266,1610000,2,2.0,142 - Manhattan Bch Sand,1045,1355,1975,491,1541,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/212-Seaview-St-90266/home/6656206,CRMLS,SB18191151,N,Y,33.904109,-118.4200581
PAST SALE,August-1-2019,Single Family Residential,1700 6th St,Manhattan Beach,CA,90266,1775000,3,2.5,147 - Manhattan Bch Mira Costa,1821,4972,1957,177,975,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/1700-6th-St-90266/home/6702561,CRMLS,SB19141832,N,Y,33.8826328,-118.3828606
PAST SALE,April-6-2018,Single Family Residential,1713 23rd St,Manhattan Beach,CA,90266,1860000,4,3.0,146 - Manhattan Bch Heights/Lib Vlg,1893,5719,1950,659,983,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/1713-23rd-St-90266/home/6703296,CRMLS,SB18035358,N,Y,33.8940594,-118.3823218
PAST SALE,March-9-2018,Single Family Residential,2512 Pine Ave,Manhattan Beach,CA,90266,2200000,4,3.5,143 - Manhattan Bch Tree,3156,4481,1982,687,697,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/2512-Pine-Ave-90266/home/137956861,CRMLS,SB18031026,N,Y,33.8950301,-118.3984367
PAST SALE,April-4-2018,Single Family Residential,513 N Dianthus St,Manhattan Beach,CA,90266,2350000,3,3.0,144 - Manhattan Bch Hill,2470,3250,1990,661,951,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/513-N-Dianthus-St-90266/home/6705511,CRMLS,SB17224221,N,Y,33.8823952,-118.3985663
PAST SALE,October-12-2018,Single Family Residential,3528 Maple Ave,Manhattan Beach,CA,90266,1950000,3,2.5,143 - Manhattan Bch Tree,1777,4644,1947,470,1097,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/3528-Maple-Ave-90266/home/6707864,CRMLS,SB18217502,N,Y,33.9009239,-118.4023885
PAST SALE,April-20-2018,Single Family Residential,429 Marine Ave,Manhattan Beach,CA,90266,2465000,4,2.75,142 - Manhattan Bch Sand,1964,2706,1947,645,1255,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/429-Marine-Ave-90266/home/6710751,CRMLS,SB18058472,N,Y,33.892578,-118.412013
PAST SALE,,Single Family Residential,1400 Lynngrove Dr,Manhattan Beach,CA,90266,1275000,3,1.0,,1098,5399,1950,,1161,,,,,http://www.redfin.com/CA/Manhattan-Beach/1400-Lynngrove-Dr-90266/home/6703653,,,N,Y,33.8888849,-118.3823289
PAST SALE,October-5-2018,Single Family Residential,1726 1st St,Manhattan Beach,CA,90266,2050000,4,3.0,147 - Manhattan Bch Mira Costa,2383,7505,1952,477,860,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/1726-1st-St-90266/home/6701726,CRMLS,SB18155216,N,Y,33.8792038,-118.3820322
PAST SALE,May-22-2018,Single Family Residential,1540 Mathews Ave,Manhattan Beach,CA,90266,2150000,3,2.5,147 - Manhattan Bch Mira Costa,2420,7477,2005,613,888,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/1540-Mathews-Ave-90266/home/6702298,CRMLS,SB18080998,N,Y,33.8736732,-118.3859356
PAST SALE,June-19-2018,Single Family Residential,1257 11th St,Manhattan Beach,CA,90266,1725000,3,1.75,147 - Manhattan Bch Mira Costa,2993,6265,1960,585,576,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/1257-11th-St-90266/home/6704741,CRMLS,SB18073937,N,Y,33.886804,-118.3918471
PAST SALE,December-27-2018,Single Family Residential,1220 9th St,Manhattan Beach,CA,90266,2195000,4,3.0,147 - Manhattan Bch Mira Costa,3085,6254,1987,394,712,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/1220-9th-St-90266/home/6704840,CRMLS,SB18258257,N,Y,33.8844376,-118.3930287
PAST SALE,June-1-2018,Single Family Residential,1809 Lynngrove Dr,Manhattan Beach,CA,90266,1450000,2,2.0,146 - Manhattan Bch Heights/Lib Vlg,1275,5443,1950,603,1137,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/1809-Lynngrove-Dr-90266/home/6703429,CRMLS,SB18081346,N,Y,33.8916172,-118.382741
PAST SALE,September-18-2018,Single Family Residential,1505 Manzanita Ln,Manhattan Beach,CA,90266,1565000,3,1.75,146 - Manhattan Bch Heights/Lib Vlg,1342,5394,1950,494,1166,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/1505-Manzanita-Ln-90266/home/6703471,CRMLS,SB18167914,N,Y,33.8896573,-118.3819637
PAST SALE,June-1-2018,Single Family Residential,1750 3rd St,Manhattan Beach,CA,90266,2309500,4,2.5,147 - Manhattan Bch Mira Costa,3291,6650,1987,603,702,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/1750-3rd-St-90266/home/6702490,CRMLS,SB18084593,N,Y,33.8806882,-118.38125
PAST SALE,September-10-2018,Single Family Residential,1629 5th St,Manhattan Beach,CA,90266,1600000,3,3.0,147 - Manhattan Bch Mira Costa,3268,7500,1965,502,490,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/1629-5th-St-90266/home/6702793,CRMLS,SB18185933,N,Y,33.8820433,-118.3841599
PAST SALE,July-24-2018,Single Family Residential,1604 Manzanita Ln,Manhattan Beach,CA,90266,1605000,3,2.0,146 - Manhattan Bch Heights/Lib Vlg,1469,5298,1950,550,1093,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/1604-Manzanita-Ln-90266/home/6703481,CRMLS,SB18145677,N,Y,33.8902527,-118.3815115
PAST SALE,June-20-2018,Single Family Residential,1216 Chestnut Ave,Manhattan Beach,CA,90266,1420000,2,1.0,146 - Manhattan Bch Heights/Lib Vlg,889,4900,1947,584,1597,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/1216-Chestnut-Ave-90266/home/6704331,CRMLS,SB18098224,N,Y,33.888824,-118.3923566
PAST SALE,September-27-2018,Single Family Residential,844 14th St,Manhattan Beach,CA,90266,1600000,4,3.0,143 - Manhattan Bch Tree,1728,5017,1947,485,926,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/844-14th-St-90266/home/6706298,CRMLS,SB18133985,N,Y,33.8887741,-118.4016035
PAST SALE,December-21-2018,Single Family Residential,946 11th St,Manhattan Beach,CA,90266,2400000,3,2.0,144 - Manhattan Bch Hill,1731,7505,1947,400,1386,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/946-11th-St-90266/home/6706621,CRMLS,OC18225241,N,Y,33.8864045,-118.3986506
PAST SALE,,Single Family Residential,2901 Maple Ave,Manhattan Beach,CA,90266,2315000,5,4.0,,3298,4641,1990,,702,,,,,http://www.redfin.com/CA/Manhattan-Beach/2901-Maple-Ave-90266/home/6708238,,,N,Y,33.8970157,-118.4028235
PAST SALE,April-11-2018,Single Family Residential,3200 Elm Ave,Manhattan Beach,CA,90266,2450000,5,4.0,143 - Manhattan Bch Tree,3109,4764,2004,654,788,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/3200-Elm-Ave-90266/home/6708585,CRMLS,SB18079721,N,Y,33.8984497,-118.3975746
PAST SALE,June-1-2018,Single Family Residential,2317 Pine Ave,Manhattan Beach,CA,90266,2340000,4,2.75,143 - Manhattan Bch Tree,2606,4485,1963,603,898,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/2317-Pine-Ave-90266/home/6707180,CRMLS,SB18060080,N,Y,33.8939128,-118.3988983
PAST SALE,February-14-2018,Single Family Residential,664 27th St,Manhattan Beach,CA,90266,2250000,2,1.0,143 - Manhattan Bch Tree,884,5123,1948,710,2545,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/664-27th-St-90266/home/6709220,CRMLS,SB17273103,N,Y,33.8960649,-118.4074346
PAST SALE,August-7-2018,Single Family Residential,1604 Walnut Ave,Manhattan Beach,CA,90266,1803000,3,1.5,143 - Manhattan Bch Tree,1316,4202,1949,536,1370,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/1604-Walnut-Ave-90266/home/6706128,CRMLS,SB18155271,N,Y,33.8901027,-118.3993371
PAST SALE,September-28-2018,Single Family Residential,3400 Palm Ave,Manhattan Beach,CA,90266,2475000,5,3.25,143 - Manhattan Bch Tree,3330,6199,1986,484,743,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/3400-Palm-Ave-90266/home/6708122,CRMLS,SB17280444,N,Y,33.8995861,-118.401458
PAST SALE,November-30-2018,Single Family Residential,599 36th St,Manhattan Beach,CA,90266,2400000,4,3.0,143 - Manhattan Bch Tree,3191,5378,1981,421,752,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/599-36th-St-90266/home/6709491,CRMLS,PV18127902,N,Y,33.9010747,-118.4098066
PAST SALE,March-5-2018,Single Family Residential,2605 Pine Ave,Manhattan Beach,CA,90266,2400000,4,3.5,143 - Manhattan Bch Tree,3328,4486,1998,691,721,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/2605-Pine-Ave-90266/home/6708408,CRMLS,SB18013418,N,Y,33.8953433,-118.3989439
PAST SALE,March-14-2018,Single Family Residential,2005 Elm Ave,Manhattan Beach,CA,90254,2350000,4,2.5,143 - Manhattan Bch Tree,2762,4484,1947,682,851,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/2005-Elm-Ave-90266/home/6707210,CRMLS,SB18057116,N,Y,33.8927279,-118.398031
PAST SALE,July-13-2018,Single Family Residential,1515 2nd St,Manhattan Beach,CA,90266,1796850,4,2.75,147 - Manhattan Bch Mira Costa,1904,6635,1951,561,944,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/1515-2nd-St-90266/home/6702870,CRMLS,SB18129049,N,Y,33.880268,-118.3867502
PAST SALE,June-19-2018,Single Family Residential,2819 Vista Dr,Manhattan Beach,CA,90266,1600000,2,1.0,142 - Manhattan Bch Sand,600,1742,1938,585,2667,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/2819-Vista-Dr-90266/home/6710300,CRMLS,SB18035467,N,Y,33.8962567,-118.4143824
PAST SALE,February-21-2018,Single Family Residential,2605 Oak Ave,Manhattan Beach,CA,90266,2250000,4,2.75,143 - Manhattan Bch Tree,2151,4486,1947,703,1046,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/2605-Oak-Ave-90266/home/6708448,CRMLS,SB18044713,N,Y,33.8953806,-118.3972376
PAST SALE,November-14-2018,Single Family Residential,316 25th Pl,Manhattan Beach,CA,90266,2179000,3,3.0,142 - Manhattan Bch Sand,1729,1351,1966,437,1260,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/316-25th-Pl-90266/home/6710881,CRMLS,SB18241088,N,Y,33.8940138,-118.414156
PAST SALE,February-20-2019,Single Family Residential,2105 Walnut Ave,Manhattan Beach,CA,90266,1889000,4,2.0,143 - Manhattan Bch Tree,1627,4480,1956,339,1161,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/2105-Walnut-Ave-90266/home/6707135,CRMLS,SB19018685,N,Y,33.8930165,-118.3996935
PAST SALE,December-24-2019,Single Family Residential,1408 Wendy Way,Manhattan Beach,CA,90266,1393000,3,1.75,146 - Manhattan Bch Heights/Lib Vlg,1613,5453,1950,32,864,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/1408-Wendy-Way-90266/home/8135685,CRMLS,OC19256331,N,Y,33.8891987,-118.3790698
PAST SALE,October-23-2019,Single Family Residential,3805 Crest Dr,Manhattan Beach,CA,90266,1900000,3,3.0,142 - Manhattan Bch Sand,1904,1801,2006,94,998,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/3805-Crest-Dr-90266/home/6655777,CRMLS,SB19150131,N,Y,33.9018834,-118.417803
PAST SALE,May-20-2019,Single Family Residential,507 Crest Dr,Manhattan Beach,CA,90266,1795000,2,2.0,142 - Manhattan Bch Sand,1449,1376,1938,250,1239,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/507-Crest-Dr-90266/home/6712215,CRMLS,SB19031046,N,Y,33.8810199,-118.4071724
PAST SALE,May-24-2019,Single Family Residential,465 28th St,Manhattan Beach,CA,90266,2500000,3,3.0,142 - Manhattan Bch Sand,1987,2702,1954,246,1258,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/465-28th-St-90266/home/6710248,CRMLS,SB19069808,N,Y,33.896254,-118.4129311
PAST SALE,March-4-2019,Single Family Residential,621 25th St,Manhattan Beach,CA,90266,2200000,3,2.0,143 - Manhattan Bch Tree,1418,5121,1939,327,1551,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/621-25th-St-90266/home/6709364,CRMLS,SB19048331,N,Y,33.8947996,-118.4089175
PAST SALE,October-2-2019,Single Family Residential,1150 Manzanita Ln,Manhattan Beach,CA,90266,1925000,3,2.0,146 - Manhattan Bch Heights/Lib Vlg,1779,6067,1950,115,1082,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/1150-Manzanita-Ln-90266/home/6703612,CRMLS,SB19237683,N,Y,33.8876997,-118.3814616
PAST SALE,August-8-2019,Single Family Residential,1217 6th St,Manhattan Beach,CA,90266,2000000,4,4.0,147 - Manhattan Bch Mira Costa,2139,7500,1965,170,935,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/1217-6th-St-90266/home/6704865,CRMLS,IN19138200,N,Y,33.8830261,-118.3931584
PAST SALE,,Single Family Residential,1817 3rd St,Manhattan Beach,CA,90266,1490000,2,1.0,,1020,7496,1951,,1461,,,,,http://www.redfin.com/CA/Manhattan-Beach/1817-3rd-St-90266/home/6702471,,,N,Y,33.881108,-118.3801408
PAST SALE,February-26-2019,Single Family Residential,2105 Faymont Ave,Manhattan Beach,CA,90266,1680000,3,2.0,146 - Manhattan Bch Heights/Lib Vlg,1516,5416,1950,333,1108,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/2105-Faymont-Ave-90266/home/6703360,CRMLS,SB19043366,N,Y,33.8930692,-118.3802721
PAST SALE,April-10-2019,Single Family Residential,3101 Walnut Ave,Manhattan Beach,CA,90266,1865000,3,3.0,143 - Manhattan Bch Tree,2070,4588,1952,290,901,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/3101-Walnut-Ave-90266/home/6708101,CRMLS,SB19050586,N,Y,33.8982256,-118.4002178
PAST SALE,April-2-2019,Single Family Residential,2920 N Poinsettia Ave,Manhattan Beach,CA,90266,2195000,3,2.0,143 - Manhattan Bch Tree,1939,4636,1950,298,1132,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/2920-N-Poinsettia-Ave-90266/home/6708306,CRMLS,SB19012421,N,Y,33.8975756,-118.4005871
PAST SALE,April-5-2019,Single Family Residential,508 Rosecrans Ave,Manhattan Beach,CA,90266,1949000,4,3.0,142 - Manhattan Bch Sand,3013,3005,1987,295,647,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/508-Rosecrans-Ave-90266/home/6709563,CRMLS,SB18222919,N,Y,33.9015423,-118.4143007
PAST SALE,January-8-2019,Single Family Residential,2104 Manzanita Ln,Manhattan Beach,CA,90266,2390000,5,3.5,146 - Manhattan Bch Heights/Lib Vlg,3556,5424,1999,382,672,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/2104-Manzanita-Ln-90266/home/6703375,CRMLS,SB18279081,N,Y,33.8931194,-118.3814708
PAST SALE,February-2-2018,Single Family Residential,940 Rosecrans Ave,Manhattan Beach,CA,90266,2069000,5,3.5,143 - Manhattan Bch Tree,3209,5975,1958,722,645,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/940-Rosecrans-Ave-90266/home/6707940,CRMLS,SB17266335,N,Y,33.9016485,-118.3994158
PAST SALE,October-9-2018,Single Family Residential,1750 9th St,Manhattan Beach,CA,90266,2200000,6,2.75,147 - Manhattan Bch Mira Costa,3655,7499,1986,473,602,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/1750-9th-St-90266/home/6702593,CRMLS,SB18187700,N,Y,33.8844181,-118.3812956
PAST SALE,June-11-2018,Single Family Residential,1622 10th St,Manhattan Beach,CA,90266,2400000,5,5.0,147 - Manhattan Bch Mira Costa,3489,7501,1985,593,688,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/1622-10th-St-90266/home/6702718,CRMLS,SB18101346,N,Y,33.885358,-118.3843074
PAST SALE,,Single Family Residential,918 N Peck Ave,Manhattan Beach,CA,90266,1180000,3,2.0,,1053,5744,1955,,1121,,,,,http://www.redfin.com/CA/Manhattan-Beach/918-N-Peck-Ave-90266/home/6703002,,,N,Y,33.8852196,-118.3872132
PAST SALE,December-14-2018,Single Family Residential,1155 Chestnut Ave,Manhattan Beach,CA,90266,1150000,3,1.0,146 - Manhattan Bch Heights/Lib Vlg,889,4903,1947,407,1294,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/1155-Chestnut-Ave-90266/home/6704320,CRISNet,SR18236762,N,Y,33.8876979,-118.3927487
PAST SALE,December-12-2018,Single Family Residential,1356 Manhattan Beach Blvd,Manhattan Beach,CA,90266,1582500,6,4.0,147 - Manhattan Bch Mira Costa,2116,4663,1953,409,748,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/1356-Manhattan-Beach-Blvd-90266/home/6704717,CRMLS,SB18200157,N,Y,33.887076,-118.389981
PAST SALE,May-30-2019,Single Family Residential,1507 23rd St,Manhattan Beach,CA,90266,1865000,3,2.0,146 - Manhattan Bch Heights/Lib Vlg,2046,5513,1969,240,912,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/1507-23rd-St-90266/home/6703087,CRMLS,SB19104424,N,Y,33.8939967,-118.3871219
PAST SALE,December-7-2018,Single Family Residential,1650 22nd St,Manhattan Beach,CA,90266,1620000,3,2.0,146 - Manhattan Bch Heights/Lib Vlg,1264,4967,1952,414,1282,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/1650-22nd-St-90266/home/6703210,CRMLS,SB18239106,N,Y,33.8930921,-118.3832418
PAST SALE,March-5-2019,Single Family Residential,1813 Lynngrove Dr,Manhattan Beach,CA,90266,1275000,2,0.75,146 - Manhattan Bch Heights/Lib Vlg,1215,5365,1950,326,1049,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/1813-Lynngrove-Dr-90266/home/6703428,CRMLS,SB18291838,N,Y,33.8917734,-118.38275
PAST SALE,March-4-2019,Single Family Residential,1713 Wendy Way,Manhattan Beach,CA,90266,1250000,2,1.0,146 - Manhattan Bch Heights/Lib Vlg,964,5401,1950,327,1297,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/1713-Wendy-Way-90266/home/6703560,CRMLS,SW18295611,N,Y,33.8911264,-118.3794531
PAST SALE,May-17-2019,Single Family Residential,1216 18th St,Manhattan Beach,CA,90266,1387000,3,1.0,146 - Manhattan Bch Heights/Lib Vlg,1002,5002,1948,253,1384,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/1216-18th-St-90266/home/6704224,CRMLS,SB19080474,N,Y,33.8912608,-118.39286
PAST SALE,April-4-2019,Single Family Residential,1161 2nd St,Manhattan Beach,CA,90266,2374125,5,4.5,147 - Manhattan Bch Mira Costa,3593,5385,2004,296,661,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/1161-2nd-St-90266/home/6704947,CRMLS,PV19028354,N,Y,33.8802734,-118.3940144
PAST SALE,May-20-2019,Single Family Residential,1191 Shelley St,Manhattan Beach,CA,90266,1512500,3,2.0,147 - Manhattan Bch Mira Costa,1713,5340,1953,250,883,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/1191-Shelley-St-90266/home/6705250,CRMLS,SB19028323,N,Y,33.8750673,-118.3936895
PAST SALE,March-2-2018,Single Family Residential,2615 Pacific Ave,Manhattan Beach,CA,90266,1508000,3,2.0,143 - Manhattan Bch Tree,1457,4486,1961,694,1035,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/2615-Pacific-Ave-90266/home/6709293,CRMLS,SB18016684,N,Y,33.895928,-118.403725
PAST SALE,June-29-2018,Single Family Residential,468 27th St,Manhattan Beach,CA,90266,1630000,2,1.75,142 - Manhattan Bch Sand,1152,1348,1937,575,1415,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/468-27th-St-90266/home/6710821,CRMLS,SB18157428,N,Y,33.8956496,-118.4125771
PAST SALE,October-24-2019,Single Family Residential,667 Longfellow Ave,Hermosa Beach,CA,90254,2200000,3,3.0,149 - Hermosa Bch Valley,2007,2500,1998,93,1096,,Sold,,,http://www.redfin.com/CA/Hermosa-Beach/667-Longfellow-Ave-90254/home/6705880,CRMLS,SB19000849,N,Y,33.8769853,-118.3986537
PAST SALE,November-5-2019,Single Family Residential,2501 Pine Ave,Manhattan Beach,CA,90266,2325000,5,4.0,143 - Manhattan Bch Tree,3200,4481,1997,81,727,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/2501-Pine-Ave-90266/home/6708402,CRMLS,SB19206264,N,Y,33.8947025,-118.3989439
PAST SALE,February-20-2018,Single Family Residential,441 34th St,Manhattan Beach,CA,90266,1805000,2,1.0,142 - Manhattan Bch Sand,1136,2705,1935,704,1589,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/441-34th-St-90266/home/6709645,CRMLS,SB17189193,N,Y,33.8997677,-118.4150794
PAST SALE,September-26-2019,Single Family Residential,469 32nd St,Manhattan Beach,CA,90266,2100000,3,2.0,142 - Manhattan Bch Sand,1679,2701,1954,121,1251,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/469-32nd-St-90266/home/6709679,CRMLS,SB19142309,N,Y,33.898789,-118.4139304
PAST SALE,April-19-2018,Single Family Residential,1632 Ruhland Ave,Manhattan Beach,CA,90266,2055000,4,2.5,147 - Manhattan Bch Mira Costa,1884,7503,1953,646,1091,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/1632-Ruhland-Ave-90266/home/6701978,CRMLS,SB18056110,N,Y,33.8755662,-118.3839861
PAST SALE,February-13-2018,Single Family Residential,1648 5th St,Manhattan Beach,CA,90266,1577000,3,2.0,147 - Manhattan Bch Mira Costa,1063,7501,1953,711,1484,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/1648-5th-St-90266/home/6702809,CRMLS,SB18008956,N,Y,33.8816574,-118.3835158
PAST SALE,May-1-2018,Single Family Residential,1653 2nd St,Manhattan Beach,CA,90266,2480000,5,4.5,147 - Manhattan Bch Mira Costa,4182,6617,2005,634,593,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/1653-2nd-St-90266/home/6702850,CRMLS,SB18034405,N,Y,33.8803112,-118.3833231
PAST SALE,May-11-2018,Single Family Residential,2507 N Valley Dr,Manhattan Beach,CA,90266,2250000,4,3.5,143 - Manhattan Bch Tree,2824,4553,2003,624,797,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/2507-N-Valley-Dr-90266/home/6709334,CRMLS,PV18037103,N,Y,33.8948899,-118.404532
PAST SALE,July-27-2018,Single Family Residential,512 Longfellow Ave,Hermosa Beach,CA,90254,1600000,3,2.5,148 - Hermosa Bch Sand,1720,1509,1977,547,930,,Sold,,,http://www.redfin.com/CA/Hermosa-Beach/512-Longfellow-Ave-90254/home/6712798,CRMLS,SB18051928,N,Y,33.8770543,-118.402416
PAST SALE,March-14-2019,Single Family Residential,2132 Ardmore,Manhattan Beach,CA,90266,2195000,4,2.25,143 - Manhattan Bch Tree,1864,4397,1953,317,1178,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/2132-N-Ardmore-Ave-90266/home/6706912,CRMLS,SB19028901,N,Y,33.8928604,-118.4064991
PAST SALE,,Single Family Residential,2920 Laurel Ave,Manhattan Beach,CA,90266,2150000,3,2.5,,2005,4641,1951,,1072,,,,,http://www.redfin.com/CA/Manhattan-Beach/2920-Laurel-Ave-90266/home/6709106,,,N,Y,33.8976636,-118.4041283
PAST SALE,,Condo/Co-op,52 Village Cir,Manhattan Beach,CA,90266,2400000,4,4.0,,3263,,1983,,736,,,,,http://www.redfin.com/CA/Manhattan-Beach/52-Village-Cir-90266/home/6657238,,,N,Y,33.8962327,-118.3933251
PAST SALE,August-16-2019,Single Family Residential,2101 Faymont Ave,Manhattan Beach,CA,90266,2460000,4,4.0,146 - Manhattan Bch Heights/Lib Vlg,2873,5402,2014,162,856,,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/2101-Faymont-Ave-90266/home/6703361,CRMLS,SB19142312,N,Y,33.8929491,-118.3802721
PAST SALE,August-22-2019,Single Family Residential,13 Laurel,Manhattan Beach,CA,90266,1890000,3,2.25,143 - Manhattan Bch Tree,2490,2324,1976,156,759,500,Sold,,,http://www.redfin.com/CA/Manhattan-Beach/13-Laurel-Sq-90266/home/6707807,CRMLS,SB19057635,N,Y,33.8888387,-118.405227
